outer_postcode	adm2
G40	GLASGOW
LL55	GWYNEDD
EH24	MIDLOTHIAN
HP21	BUCKINGHAMSHIRE
LL12	WREXHAM|FLINTSHIRE
NW7	GREATER_LONDON
NE8	GATESHEAD
DH97	DURHAM
SA38	CEREDIGION|CARMARTHENSHIRE
DE14	STAFFORDSHIRE
TS26	HARTLEPOOL
KA28	NORTH_AYRSHIRE
EH25	MIDLOTHIAN
PL8	DEVON
NE64	NORTHUMBERLAND
G45	GLASGOW
KA16	EAST_AYRSHIRE
WA15	TRAFFORD|CHESHIRE_EAST|MANCHESTER
BT57	CAUSEWAY_COAST_AND_GLENS
G74	SOUTH_LANARKSHIRE
PA28	ARGYLL_AND_BUTE
PH16	PERTHSHIRE_AND_KINROSS
DN22	NOTTINGHAMSHIRE
ML4	NORTH_LANARKSHIRE
NE4	NEWCASTLE_UPON_TYNE
BT33	NEWRY_MOURNE_AND_DOWN
IV11	HIGHLAND
BN11	WEST_SUSSEX
RG30	WOKINGHAM|WEST_BERKSHIRE|READING
IV53	HIGHLAND
N1C	GREATER_LONDON
NE85	GATESHEAD|SUNDERLAND
HU16	EAST_RIDING_OF_YORKSHIRE
OL95	OLDHAM
CF30	CARDIFF
PA17	NORTH_AYRSHIRE
EH32	EAST_LOTHIAN
NE31	SOUTH_TYNESIDE
WF4	KIRKLEES|WAKEFIELD|BARNSLEY
M18	MANCHESTER
DT11	DORSET
PL10	CORNWALL
FK20	STIRLING|ARGYLL_AND_BUTE
B43	BIRMINGHAM|SANDWELL|WALSALL
BS49	NORTH_SOMERSET
S18	DERBYSHIRE
WC1R	GREATER_LONDON
B16	BIRMINGHAM|SANDWELL
NE15	NEWCASTLE_UPON_TYNE|NORTHUMBERLAND|GATESHEAD
CF91	CARDIFF
KA21	NORTH_AYRSHIRE
KA7	SOUTH_AYRSHIRE
DN31	LINCOLNSHIRE
SA71	PEMBROKESHIRE
PH26	HIGHLAND
CM98	ESSEX
BT20	NORTH_DOWN_AND_ARDS
CH2	CHESHIRE_WEST_AND_CHESTER
BN44	WEST_SUSSEX
LS14	LEEDS
SY6	SHROPSHIRE
LL11	DENBIGHSHIRE|WREXHAM|FLINTSHIRE
CF23	CARDIFF
WV2	WOLVERHAMPTON
IV49	HIGHLAND
TR10	CORNWALL
GL14	GLOUCESTERSHIRE
LS28	LEEDS
TR17	CORNWALL
IP32	SUFFOLK
SY5	SHROPSHIRE|POWYS
NW1W	GREATER_LONDON
WS2	WALSALL
N20	GREATER_LONDON
E18	GREATER_LONDON
OL8	OLDHAM
TS18	STOCKTON-ON-TEES
SA37	PEMBROKESHIRE|CARMARTHENSHIRE
W1D	GREATER_LONDON
LL66	ANGLESEY
PR11	LANCASHIRE
UB4	GREATER_LONDON
KW8	HIGHLAND
IV24	HIGHLAND
NE10	GATESHEAD|SOUTH_TYNESIDE
B69	SANDWELL
TR1	CORNWALL
E6	GREATER_LONDON
TF4	TELFORD_AND_WREKIN
EH91	EDINBURGH
GL1	GLOUCESTERSHIRE
DG10	DUMFRIES_AND_GALLOWAY
BS20	NORTH_SOMERSET
DG7	DUMFRIES_AND_GALLOWAY
TA12	SOMERSET
NG4	NOTTINGHAMSHIRE
BB8	NORTH_YORKSHIRE
W1C	GREATER_LONDON
G15	GLASGOW
NR25	NORFOLK
PA68	ARGYLL_AND_BUTE
PA37	ARGYLL_AND_BUTE
PL27	CORNWALL
RM19	THURROCK
PA22	ARGYLL_AND_BUTE
NE28	NEWCASTLE_UPON_TYNE|NORTH_TYNESIDE
DG12	DUMFRIES_AND_GALLOWAY
NN1	NORTHAMPTONSHIRE
CA3	CUMBRIA
DG13	DUMFRIES_AND_GALLOWAY
TF6	SHROPSHIRE|TELFORD_AND_WREKIN
SP1	WILTSHIRE
LL71	ANGLESEY
CH42	WIRRAL
CF38	RHONDDA_CYNON_TAFF
NP24	CAERPHILLY
SA31	CARMARTHENSHIRE
AB24	ABERDEEN
RG40	WOKINGHAM|WINDSOR_AND_MAIDENHEAD|BRACKNELL_FOREST
GU51	HAMPSHIRE
NE71	NORTHUMBERLAND
CH49	WIRRAL
PH21	HIGHLAND
M2	MANCHESTER
BT8	BELFAST|LISBURN_AND_CASTLEREAGH
KA18	EAST_AYRSHIRE
BT29	ANTRIM_AND_NEWTOWNABBEY|LISBURN_AND_CASTLEREAGH
SY20	GWYNEDD|CEREDIGION|POWYS
LL33	CONWY|GWYNEDD
CT14	KENT
SA72	PEMBROKESHIRE
M46	WIGAN|BOLTON
BA15	WILTSHIRE|BATH_AND_NORTH_EAST_SOMERSET
NE98	NEWCASTLE_UPON_TYNE|GATESHEAD
L38	SEFTON
EX11	DEVON
AB54	ABERDEENSHIRE|MORAY
PL29	CORNWALL
HP13	BUCKINGHAMSHIRE
WF2	LEEDS|WAKEFIELD
NE88	NEWCASTLE_UPON_TYNE|GATESHEAD
SY1	SHROPSHIRE
G21	GLASGOW
WF1	WAKEFIELD
SL0	SLOUGH|BUCKINGHAMSHIRE
FK1	WEST_LOTHIAN|FALKIRK|NORTH_LANARKSHIRE
BT94	FERMANAGH_AND_OMAGH
CR44	GREATER_LONDON
G75	SOUTH_LANARKSHIRE
SA73	PEMBROKESHIRE
M25	BURY|MANCHESTER
PH8	PERTHSHIRE_AND_KINROSS
WN2	WIGAN|BOLTON
RM10	GREATER_LONDON
E1W	GREATER_LONDON
MK4	MILTON_KEYNES
DD6	FIFE
HS7	EILEAN_SIAR
DY1	DUDLEY
LL73	ANGLESEY
BD21	BRADFORD
NE12	NORTH_TYNESIDE
NR19	NORFOLK
IV40	HIGHLAND
LL45	GWYNEDD
SR8	DURHAM
LA8	CUMBRIA
SA39	CEREDIGION|CARMARTHENSHIRE
KT21	SURREY
LA3	LANCASHIRE
SN8	WILTSHIRE|SWINDON|WEST_BERKSHIRE
PO12	HAMPSHIRE
RM17	THURROCK
W1K	GREATER_LONDON
RM16	THURROCK
WS7	STAFFORDSHIRE
BS29	NORTH_SOMERSET
PA47	ARGYLL_AND_BUTE
AB33	ABERDEENSHIRE
EH36	EAST_LOTHIAN
SA20	CARMARTHENSHIRE
CA20	CUMBRIA
CM16	ESSEX
TF8	SHROPSHIRE|TELFORD_AND_WREKIN
DA10	KENT
CF14	CARDIFF|CAERPHILLY
S26	ROTHERHAM
IV16	HIGHLAND
HX2	CALDERDALE
S66	DONCASTER|ROTHERHAM
DN8	NORTH_LINCOLNSHIRE|DONCASTER|EAST_RIDING_OF_YORKSHIRE
CH28	WIRRAL
OL11	ROCHDALE
TR20	CORNWALL
M30	SALFORD
CW7	CHESHIRE_EAST|CHESHIRE_WEST_AND_CHESTER
M9	MANCHESTER
BL11	BOLTON
EN3	GREATER_LONDON
BA12	WILTSHIRE
CF43	RHONDDA_CYNON_TAFF
M99	MANCHESTER
PH25	HIGHLAND
TD11	EAST_LOTHIAN|SCOTTISH_BORDERS
L2	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
LL63	ANGLESEY
LE19	LEICESTERSHIRE
AB25	ABERDEEN
CH61	WIRRAL
PA33	ARGYLL_AND_BUTE
B21	BIRMINGHAM|SANDWELL
IV47	HIGHLAND
GU25	SURREY
BD15	BRADFORD
HU10	EAST_RIDING_OF_YORKSHIRE
B63	DUDLEY
ME10	KENT
TD3	SCOTTISH_BORDERS
SA41	PEMBROKESHIRE
PA35	ARGYLL_AND_BUTE
DN16	NORTH_LINCOLNSHIRE
SA18	SWANSEA|NEATH_PORT_TALBOT|CARMARTHENSHIRE
TQ10	DEVON
LS7	LEEDS
S75	WAKEFIELD|BARNSLEY
KY7	FIFE
LS5	LEEDS
SA47	CEREDIGION
LL72	ANGLESEY
ZE3	SHETLAND_ISLANDS
S73	ROTHERHAM|BARNSLEY
G41	GLASGOW
SN2	SWINDON
LL21	CONWY|GWYNEDD|DENBIGHSHIRE
CH70	CHESHIRE_WEST_AND_CHESTER
WN1	WIGAN|BOLTON
CM0	ESSEX
B99	BIRMINGHAM
M1	MANCHESTER
NE23	NORTH_TYNESIDE|NORTHUMBERLAND
IV13	HIGHLAND
LL29	CONWY
M50	SALFORD
PA74	ARGYLL_AND_BUTE
BN26	EAST_SUSSEX
ML2	SOUTH_LANARKSHIRE|NORTH_LANARKSHIRE
HP17	BUCKINGHAMSHIRE
EH99	EDINBURGH
G9	GLASGOW
GU29	WEST_SUSSEX
PA32	ARGYLL_AND_BUTE
NE2	NEWCASTLE_UPON_TYNE
W7	GREATER_LONDON
TN6	EAST_SUSSEX
S63	ROTHERHAM|BARNSLEY
PH40	HIGHLAND
CT17	KENT
G68	FALKIRK|EAST_DUNBARTONSHIRE|NORTH_LANARKSHIRE
CW11	CHESHIRE_EAST
BT37	ANTRIM_AND_NEWTOWNABBEY
DL13	DURHAM
FY7	LANCASHIRE
FK8	STIRLING
TS10	REDCAR_AND_CLEVELAND
NE49	NORTHUMBERLAND
CW6	CHESHIRE_EAST|CHESHIRE_WEST_AND_CHESTER
LL61	ANGLESEY
UB10	GREATER_LONDON
HS6	EILEAN_SIAR
CF24	CARDIFF
TR16	CORNWALL
YO1	YORK
SL8	WINDSOR_AND_MAIDENHEAD|BUCKINGHAMSHIRE
LL64	ANGLESEY
B11	BIRMINGHAM
L21	SEFTON
TQ14	DEVON
BT56	CAUSEWAY_COAST_AND_GLENS
NE32	SOUTH_TYNESIDE
RG23	HAMPSHIRE
DD9	ANGUS|ABERDEENSHIRE
CA13	CUMBRIA
RG18	WEST_BERKSHIRE
LS23	LEEDS
SA65	PEMBROKESHIRE
NP13	BLAENAU_GWENT|CAERPHILLY
AB44	ABERDEENSHIRE
BT48	DERRY_AND_STRABANE
BT19	NORTH_DOWN_AND_ARDS
TW11	GREATER_LONDON
GU6	SURREY
SA33	CARMARTHENSHIRE
WV99	TELFORD_AND_WREKIN
NE21	GATESHEAD
BD9	BRADFORD
BD14	BRADFORD
CT21	KENT
L80	SEFTON
S99	SHEFFIELD
RG6	WOKINGHAM|READING
G1	GLASGOW
IP98	NORFOLK
NE63	NORTHUMBERLAND
PL28	CORNWALL
L12	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
PE5	PETERBOROUGH
B10	BIRMINGHAM
BT9	BELFAST
AB39	ABERDEENSHIRE
B18	BIRMINGHAM|SANDWELL
PH50	HIGHLAND
BB11	LANCASHIRE
B6	BIRMINGHAM
LL76	ANGLESEY
PE3	PETERBOROUGH
SK8	STOCKPORT|CHESHIRE_EAST
TR22	ISLES_OF_SCILLY
BS37	SOUTH_GLOUCESTERSHIRE
SK1	STOCKPORT
B65	DUDLEY|SANDWELL
B8	BIRMINGHAM
TF5	TELFORD_AND_WREKIN
CH47	WIRRAL
IP33	SUFFOLK
M6	SALFORD
SK2	STOCKPORT
TD5	NORTHUMBERLAND|SCOTTISH_BORDERS
TS28	DURHAM
GL11	SHROPSHIRE
TS4	MIDDLESBROUGH
LS3	LEEDS
IV15	HIGHLAND
PL95	PLYMOUTH
BD12	KIRKLEES|BRADFORD
KW6	HIGHLAND
SP10	HAMPSHIRE
MK41	BEDFORDSHIRE
CH32	WIRRAL
FK10	FIFE|CLACKMANNANSHIRE
DH1	DURHAM
SO42	HAMPSHIRE
BD18	BRADFORD
CB11	ESSEX
B5	BIRMINGHAM
LL13	WREXHAM
CR2	SURREY
NE65	NORTHUMBERLAND
PH9	PERTHSHIRE_AND_KINROSS
AB42	ABERDEENSHIRE
ZE1	SHETLAND_ISLANDS
EX24	DEVON
TS14	REDCAR_AND_CLEVELAND
LE11	LEICESTERSHIRE
SY21	SHROPSHIRE|POWYS
TW9	GREATER_LONDON
TF7	TELFORD_AND_WREKIN
CH99	CHESHIRE_WEST_AND_CHESTER
DA6	GREATER_LONDON
LS26	LEEDS|WAKEFIELD
LE13	LEICESTERSHIRE
SY11	SHROPSHIRE
FK18	STIRLING
S70	BARNSLEY
CH62	WIRRAL|CHESHIRE_WEST_AND_CHESTER
PL11	CORNWALL
BR5	GREATER_LONDON
WF14	KIRKLEES|CALDERDALE
CH34	CHESHIRE_WEST_AND_CHESTER
HU20	EAST_RIDING_OF_YORKSHIRE
BA9	SOMERSET
BT21	NORTH_DOWN_AND_ARDS
G77	EAST_RENFREWSHIRE|EAST_AYRSHIRE
B70	SANDWELL
NE9	GATESHEAD|SUNDERLAND
BT5	BELFAST|LISBURN_AND_CASTLEREAGH
TD4	SCOTTISH_BORDERS
LS88	LEEDS
SL95	SLOUGH
FK13	CLACKMANNANSHIRE
B73	BIRMINGHAM
TF2	SHROPSHIRE|TELFORD_AND_WREKIN
ZE2	SHETLAND_ISLANDS
PA13	RENFREWSHIRE|INVERCLYDE
HG5	NORTH_YORKSHIRE
BT1	BELFAST
BR2	GREATER_LONDON
SY9	SHROPSHIRE|POWYS
EH1	EDINBURGH
SR5	SUNDERLAND|SOUTH_TYNESIDE
G32	GLASGOW
WF10	LEEDS|WAKEFIELD
SM6	GREATER_LONDON
LE94	LEICESTERSHIRE
EH15	EDINBURGH
BT51	MID_ULSTER|CAUSEWAY_COAST_AND_GLENS
WF7	WAKEFIELD
PL35	CORNWALL
LS20	LEEDS|BRADFORD
S10	SHEFFIELD
L11	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
TR19	CORNWALL
BD10	LEEDS|BRADFORD
IV23	HIGHLAND
LL51	GWYNEDD
BD6	BRADFORD
SS15	ESSEX
SY14	CHESHIRE_EAST|SHROPSHIRE|WREXHAM|CHESHIRE_WEST_AND_CHESTER
TS24	HARTLEPOOL
FK16	STIRLING
RG2	WOKINGHAM|READING
G70	NORTH_LANARKSHIRE
ML3	SOUTH_LANARKSHIRE
LL67	ANGLESEY
BN27	EAST_SUSSEX
AB53	ABERDEENSHIRE
YO24	YORK
IG5	GREATER_LONDON
SN26	SWINDON
BS48	NORTH_SOMERSET
DN7	DONCASTER
NE22	NORTHUMBERLAND
OL2	OLDHAM|ROCHDALE
KA22	NORTH_AYRSHIRE
EX9	DEVON
PA43	ARGYLL_AND_BUTE
CV36	WARWICKSHIRE
CH33	CHESHIRE_WEST_AND_CHESTER
LL42	GWYNEDD
IV45	HIGHLAND
IV56	HIGHLAND
KA29	NORTH_AYRSHIRE
TA8	SOMERSET
WV13	WOLVERHAMPTON|WALSALL
HG1	NORTH_YORKSHIRE
BN45	WEST_SUSSEX
LD3	POWYS
SA9	NEATH_PORT_TALBOT|CARMARTHENSHIRE|POWYS
UB7	GREATER_LONDON
SN13	WILTSHIRE
BT12	BELFAST
SL7	WINDSOR_AND_MAIDENHEAD|BUCKINGHAMSHIRE
HX1	CALDERDALE
BD13	BRADFORD|CALDERDALE
PA38	HIGHLAND|ARGYLL_AND_BUTE
CH43	WIRRAL
B3	BIRMINGHAM
SE25	GREATER_LONDON
KA6	EAST_AYRSHIRE|SOUTH_AYRSHIRE
AB41	ABERDEENSHIRE
TD10	SCOTTISH_BORDERS
PL24	CORNWALL
WA6	CHESHIRE_WEST_AND_CHESTER
PH35	HIGHLAND
NE45	NORTHUMBERLAND
PL1	PLYMOUTH
KA19	EAST_AYRSHIRE|SOUTH_AYRSHIRE
HP12	BUCKINGHAMSHIRE
TR2	CORNWALL
B36	BIRMINGHAM|SOLIHULL
PA65	ARGYLL_AND_BUTE
SA68	PEMBROKESHIRE
CH44	WIRRAL
AB34	ABERDEENSHIRE
BH25	HAMPSHIRE
PA11	RENFREWSHIRE|INVERCLYDE
M8	SALFORD|BURY|MANCHESTER
CO1	ESSEX
EH9	EDINBURGH
OL13	LANCASHIRE
DH99	DURHAM
CO3	SUFFOLK
LD5	POWYS
S9	SHEFFIELD
PA60	ARGYLL_AND_BUTE
CF36	BRIDGEND
TS29	DURHAM
CO14	ESSEX
M43	TAMESIDE|MANCHESTER
DG11	DUMFRIES_AND_GALLOWAY
KA3	NORTH_AYRSHIRE|EAST_AYRSHIRE
NP11	TORFAEN|BLAENAU_GWENT|CAERPHILLY
GU47	BRACKNELL_FOREST
SY16	POWYS
DL16	DURHAM
CA26	CUMBRIA
IV22	HIGHLAND
DD10	ANGUS|ABERDEENSHIRE
BT7	BELFAST
EH4	EDINBURGH
WF13	KIRKLEES
LS18	LEEDS
DN5	DONCASTER|BARNSLEY
HU15	EAST_RIDING_OF_YORKSHIRE
SY17	POWYS
KW13	HIGHLAND
OX49	OXFORDSHIRE
MK9	MILTON_KEYNES
BT75	MID_ULSTER|FERMANAGH_AND_OMAGH
HD4	KIRKLEES
S20	ROTHERHAM|SHEFFIELD
PE36	NORFOLK
RG10	WOKINGHAM|WINDSOR_AND_MAIDENHEAD|BRACKNELL_FOREST
PA77	ARGYLL_AND_BUTE
CF41	RHONDDA_CYNON_TAFF
SW5	GREATER_LONDON
FK12	CLACKMANNANSHIRE
MK14	MILTON_KEYNES
WF17	LEEDS|KIRKLEES
BD5	BRADFORD
LL43	GWYNEDD
B44	BIRMINGHAM
LL14	SHROPSHIRE|WREXHAM
HD7	KIRKLEES
DY5	DUDLEY
HP7	BUCKINGHAMSHIRE
PR2	NORTH_YORKSHIRE
PA64	ARGYLL_AND_BUTE
NG25	NOTTINGHAMSHIRE
TD1	SCOTTISH_BORDERS
GU28	WEST_SUSSEX
SA44	CEREDIGION|CARMARTHENSHIRE
WV1	WOLVERHAMPTON
CH25	WIRRAL
EH35	EAST_LOTHIAN
G79	SOUTH_LANARKSHIRE
IV25	HIGHLAND
EH47	WEST_LOTHIAN|NORTH_LANARKSHIRE
NE99	NEWCASTLE_UPON_TYNE
MK17	MILTON_KEYNES|CENTRAL_BEDFORDSHIRE|BUCKINGHAMSHIRE
CO2	ESSEX
IV52	HIGHLAND
RH8	SURREY
SS8	ESSEX
SA48	CEREDIGION|CARMARTHENSHIRE
CM99	ESSEX
SS1	SOUTHEND-ON-SEA
BN16	WEST_SUSSEX
TN23	KENT
NP12	CAERPHILLY
ME19	KENT
OL3	OLDHAM
ME6	KENT
CA1	CUMBRIA
BT11	BELFAST
RG42	WOKINGHAM|WINDSOR_AND_MAIDENHEAD|BRACKNELL_FOREST
DG9	DUMFRIES_AND_GALLOWAY
EC3M	GREATER_LONDON
YO17	NORTH_YORKSHIRE
DY4	DUDLEY|SANDWELL
TA6	SOMERSET
KA8	SOUTH_AYRSHIRE
BT55	CAUSEWAY_COAST_AND_GLENS
OL9	OLDHAM
PL4	PLYMOUTH
HX7	CALDERDALE
AL7	HERTFORDSHIRE
M17	SALFORD|TRAFFORD
NE30	NORTH_TYNESIDE
SA61	PEMBROKESHIRE
IV18	HIGHLAND
G67	FALKIRK|NORTH_LANARKSHIRE
RM13	GREATER_LONDON
SW6	GREATER_LONDON
M15	TRAFFORD|MANCHESTER
NR32	SUFFOLK
IV21	HIGHLAND
LL27	CONWY
LD2	POWYS
NP18	NEWPORT|TORFAEN|MONMOUTHSHIRE
EH2	EDINBURGH
BD8	BRADFORD
NG24	NOTTINGHAMSHIRE
E17	GREATER_LONDON
LS2	LEEDS
LD6	POWYS
IP18	SUFFOLK
NE3	NEWCASTLE_UPON_TYNE|NORTH_TYNESIDE
WN3	WIGAN
B64	DUDLEY|SANDWELL
YO62	NORTH_YORKSHIRE
S71	WAKEFIELD|BARNSLEY
LE41	LEICESTERSHIRE
PA34	ARGYLL_AND_BUTE
LN13	LINCOLNSHIRE
CH66	CHESHIRE_WEST_AND_CHESTER
BT70	MID_ULSTER|FERMANAGH_AND_OMAGH
YO42	EAST_RIDING_OF_YORKSHIRE
IG4	GREATER_LONDON
LL48	GWYNEDD
LL68	ANGLESEY
PA80	HIGHLAND
DN33	LINCOLNSHIRE
IV2	HIGHLAND
NE61	NORTHUMBERLAND
BN95	WEST_SUSSEX
LL28	CONWY
CF61	VALE_OF_GLAMORGAN
PH33	HIGHLAND
TD12	NORTHUMBERLAND|SCOTTISH_BORDERS
LL34	CONWY
LL31	CONWY
KA11	NORTH_AYRSHIRE|EAST_AYRSHIRE
B42	BIRMINGHAM|SANDWELL
TS6	REDCAR_AND_CLEVELAND
LL54	GWYNEDD
GU1	SURREY
KY1	FIFE
PL21	DEVON
PL25	CORNWALL
EH54	WEST_LOTHIAN
PH15	PERTHSHIRE_AND_KINROSS
IV7	HIGHLAND
SR4	SUNDERLAND
TR25	ISLES_OF_SCILLY
IV20	HIGHLAND
BT52	CAUSEWAY_COAST_AND_GLENS
LA16	CUMBRIA
CA11	CUMBRIA
HP10	BUCKINGHAMSHIRE
NE82	GATESHEAD
SR6	SUNDERLAND|SOUTH_TYNESIDE
TN7	EAST_SUSSEX
HX3	BRADFORD|CALDERDALE
G63	STIRLING|WEST_DUNBARTONSHIRE|ARGYLL_AND_BUTE|EAST_DUNBARTONSHIRE
M31	TRAFFORD
B66	BIRMINGHAM|SANDWELL
LS11	LEEDS
CH88	CHESHIRE_WEST_AND_CHESTER
NR99	NORFOLK
CH7	DENBIGHSHIRE|FLINTSHIRE
DG6	DUMFRIES_AND_GALLOWAY
S62	ROTHERHAM
SS13	ESSEX
IV1	HIGHLAND
M5	SALFORD
LS8	LEEDS
OL1	OLDHAM
MK15	MILTON_KEYNES
NE25	NORTH_TYNESIDE|NORTHUMBERLAND
BT53	CAUSEWAY_COAST_AND_GLENS
SO41	HAMPSHIRE
BS32	SOUTH_GLOUCESTERSHIRE
CF5	CARDIFF|VALE_OF_GLAMORGAN
SY4	SHROPSHIRE|TELFORD_AND_WREKIN
RG1	WOKINGHAM|READING
CM92	ESSEX
KA30	NORTH_AYRSHIRE
WA4	HALTON|WARRINGTON|CHESHIRE_WEST_AND_CHESTER
NP23	MONMOUTHSHIRE|BLAENAU_GWENT
FY2	BLACKPOOL
WR99	WORCESTERSHIRE
LL46	GWYNEDD
PL18	CORNWALL
IV32	MORAY
CT13	KENT
LL38	GWYNEDD
SA34	PEMBROKESHIRE|CARMARTHENSHIRE
S64	DONCASTER|ROTHERHAM
PH10	PERTHSHIRE_AND_KINROSS
RG41	WOKINGHAM
TR11	CORNWALL
DD11	ANGUS
PR0	LANCASHIRE
RG12	BRACKNELL_FOREST
ML7	WEST_LOTHIAN|NORTH_LANARKSHIRE
EH6	EDINBURGH
TN10	KENT
CH8	DENBIGHSHIRE|FLINTSHIRE
BN9	EAST_SUSSEX
BT6	BELFAST|LISBURN_AND_CASTLEREAGH
TD13	EAST_LOTHIAN|SCOTTISH_BORDERS
EH48	WEST_LOTHIAN
IV17	HIGHLAND
B26	BIRMINGHAM|SOLIHULL
B4	BIRMINGHAM
MK10	MILTON_KEYNES
AL10	HERTFORDSHIRE
B71	SANDWELL
CF40	RHONDDA_CYNON_TAFF
SE18	GREATER_LONDON
CH45	WIRRAL
EH7	EDINBURGH
NE43	NORTHUMBERLAND
HD6	KIRKLEES|CALDERDALE
SN4	WILTSHIRE|SWINDON
EH12	EDINBURGH
CW8	CHESHIRE_WEST_AND_CHESTER
IP14	SUFFOLK
FK4	FALKIRK|NORTH_LANARKSHIRE
B91	SOLIHULL
BT26	LISBURN_AND_CASTLEREAGH
SA12	NEATH_PORT_TALBOT
SO40	HAMPSHIRE
ME15	KENT
CT10	KENT
CA15	CUMBRIA
TD2	SCOTTISH_BORDERS
DG3	DUMFRIES_AND_GALLOWAY
SE6	GREATER_LONDON
B92	BIRMINGHAM|SOLIHULL
DH6	DURHAM
LL47	GWYNEDD
GU11	SURREY
RM1	GREATER_LONDON
HP6	BUCKINGHAMSHIRE
HA2	GREATER_LONDON
IV36	MORAY
PA15	INVERCLYDE
GL50	GLOUCESTERSHIRE
KW17	ORKNEY_ISLANDS
CH4	CHESHIRE_WEST_AND_CHESTER|FLINTSHIRE
NR28	NORFOLK
BB4	LANCASHIRE
BN7	EAST_SUSSEX
RM18	THURROCK
LA18	CUMBRIA
IV3	HIGHLAND
BL4	BOLTON
IV43	HIGHLAND
NE24	NORTHUMBERLAND
KA26	SOUTH_AYRSHIRE
BT80	MID_ULSTER
SG15	CENTRAL_BEDFORDSHIRE
HP27	BUCKINGHAMSHIRE
L27	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
SE7	GREATER_LONDON
PA62	ARGYLL_AND_BUTE
RH77	WEST_SUSSEX
L1	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
CH26	WIRRAL
TA13	SOMERSET
TQ7	DEVON
WS10	SANDWELL|WALSALL
DA9	KENT
OL5	OLDHAM|TAMESIDE
CV32	WARWICKSHIRE
NE92	GATESHEAD
KA24	NORTH_AYRSHIRE
LL49	GWYNEDD
TD7	SCOTTISH_BORDERS
M29	SALFORD|WIGAN
NE41	NORTHUMBERLAND|GATESHEAD
ST20	STAFFORDSHIRE
BT76	MID_ULSTER|FERMANAGH_AND_OMAGH
CA6	NORTHUMBERLAND
EH41	EAST_LOTHIAN
LL75	ANGLESEY
LL23	GWYNEDD
YO15	EAST_RIDING_OF_YORKSHIRE
PA48	ARGYLL_AND_BUTE
RH4	SURREY
FK9	STIRLING|CLACKMANNANSHIRE
LL17	CONWY|DENBIGHSHIRE
B2	BIRMINGHAM
RG22	HAMPSHIRE
IV99	HIGHLAND
KY9	FIFE
OL6	TAMESIDE
BN17	WEST_SUSSEX
SA80	SWANSEA
TQ6	DEVON
PA29	ARGYLL_AND_BUTE
EC1P	GREATER_LONDON
KY10	FIFE
BT42	ANTRIM_AND_NEWTOWNABBEY|MID_AND_EAST_ANTRIM
HD8	KIRKLEES|BARNSLEY
SW9	GREATER_LONDON
PA46	ARGYLL_AND_BUTE
OL16	OLDHAM|ROCHDALE
PL19	DEVON
PO36	ISLE_OF_WIGHT
DN3	DONCASTER
NN15	NORTHAMPTONSHIRE
CF11	CARDIFF|VALE_OF_GLAMORGAN
BH19	DORSET
NR26	NORFOLK
NE5	NEWCASTLE_UPON_TYNE
BN3	BRIGHTON_AND_HOVE
B7	BIRMINGHAM
OX26	OXFORDSHIRE
PO32	ISLE_OF_WIGHT
DA7	GREATER_LONDON
TR9	CORNWALL
PA18	INVERCLYDE
IV14	HIGHLAND
RH7	SURREY
RM20	THURROCK
SA10	NEATH_PORT_TALBOT|POWYS
KY3	FIFE
PE1	PETERBOROUGH
WS6	STAFFORDSHIRE
PH43	HIGHLAND
HX4	KIRKLEES|CALDERDALE
PH23	HIGHLAND
PH7	PERTHSHIRE_AND_KINROSS
WR10	WORCESTERSHIRE
IV8	HIGHLAND
TN30	KENT
OL10	ROCHDALE
DY2	DUDLEY
BD97	BRADFORD
CW1	CHESHIRE_EAST
PO37	ISLE_OF_WIGHT
WN8	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
PO30	ISLE_OF_WIGHT
M27	SALFORD
BL78	BOLTON
TN24	KENT
SY23	CEREDIGION|POWYS
BD2	BRADFORD
WF15	KIRKLEES
N3	GREATER_LONDON
S35	ROTHERHAM|SHEFFIELD|BARNSLEY
ML12	SOUTH_LANARKSHIRE|DUMFRIES_AND_GALLOWAY|SCOTTISH_BORDERS
BT14	ANTRIM_AND_NEWTOWNABBEY|BELFAST
HG2	NORTH_YORKSHIRE
L30	SEFTON
SA66	PEMBROKESHIRE|CARMARTHENSHIRE
AB10	ABERDEEN
SS0	SOUTHEND-ON-SEA
PA69	ARGYLL_AND_BUTE
DG14	DUMFRIES_AND_GALLOWAY|SCOTTISH_BORDERS
TR27	CORNWALL
BT93	FERMANAGH_AND_OMAGH
G23	GLASGOW
DN55	DONCASTER
NE33	SOUTH_TYNESIDE
HS9	EILEAN_SIAR
RG21	HAMPSHIRE
PH4	PERTHSHIRE_AND_KINROSS
SS12	ESSEX
L6	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
SA13	NEATH_PORT_TALBOT
N12	GREATER_LONDON
BT43	MID_AND_EAST_ANTRIM
M20	MANCHESTER
DN4	DONCASTER
CO13	ESSEX
KT10	SURREY
ST16	STAFFORDSHIRE
CT16	KENT
PO33	ISLE_OF_WIGHT
FK7	STIRLING|FALKIRK
